
==============================================================================================================
                                  BAI 7 - PRODUCT WITH HIGHEST QUANTITY SOLD                                  
==============================================================================================================
Product_ID                  Product_Category_Name  Quantity_Sold  Total_Revenue   Avg_Review_Score  Review_Count
----------------------------------------------------------------------------------------------------------------
aca2eb7d00ea1a7b8ebd4e6...  Furniture_Decor                  527        44820.76            4.0191           524
----------------------------------------------------------------------------------------------------------------
Rows shown in this table: 1

Giai thich:
- Quantity_Sold duoc tinh bang cach dem so dong san pham trong Order_Items theo tung Product_ID.
- San pham o bang tren la san pham co so luong ban ra cao nhat.
- Neu nhieu san pham co cung Quantity_Sold, Total_Revenue duoc dung lam tieu chi sap xep tiep theo.

==============================================================================================================
                                             BAI 7 - ALL PRODUCTS                                             
==============================================================================================================
Product_ID                  Product_Category_Name             Quantity_Sold  Total_Revenue   Avg_Review_Score  Review_Count
---------------------------------------------------------------------------------------------------------------------------
0fc323f82937aa2d350753b...  Garden_Tools                                  2          155.65               2.5             2
642247ccf62585635cefa1b...  Bed_Bath_Table                                2          155.59               3.5             2
88f606f44d39cbba19b301f...  Furniture_Decor                               2           155.5               5.0             2
e1ef8c2b8bbfe112673cc1c...  Sports_Leisure                                2          155.41               3.5             2
f95c288ff361ed4e67b3a56...  Furniture_Decor                               2          155.38               5.0             2
dcd7a14115098925c83dd54...  Stationery                                    2          155.37               2.5             2
24f9f99148480cd31288ed4...  Furniture_Decor                               2          155.36               5.0             2
03566b85189259c49476f00...  Health_Beauty                                 2          155.34               4.0             2
eeb140d5f26a24f99209698...  Housewares                                    2          155.33               5.0             2
512a2828acd7219f400d5af...  Cool_Stuff                                    2          155.33               2.0             2
efeb7b23db334d617250aca...  Bed_Bath_Table                                2          155.32               4.0             2
6b5af19067eeadc0f331687...  Stationery                                    2          155.25               4.0             2
556139e4bcee1fba36586a9...  Furniture_Decor                               2          155.18               5.0             2
67cb39173878fcdf21b5491...  Perfumery                                     2          155.18               4.5             2
7d48ab65665b044e63b15f2...  Auto                                          2          155.14               2.5             2
e8545000ce984caa603de4c...  Bed_Bath_Table                                2          154.92               3.5             2
4a8388d725082add032c3a2...  Sports_Leisure                                2          154.86               5.0             2
46ed0917b696c5c8c934e36...  Bed_Bath_Table                                2           154.8               4.5             2
086eff5dac22ac2fe1fed28...  Consoles_Games                                2          154.74               4.0             2
3a361fad1e42318dd4a6fe4...  Signaling_And_Security                        2           154.6               5.0             2
52b61d8fa6874704f2c8e96...  Perfumery                                     2           154.6               5.0             2
f8a93b735aa0b631fe2c104...  Bed_Bath_Table                                2          154.58               4.0             2
5f90a946d1d1d997e9f4f85...  Watches_Gifts                                 2          154.58               4.5             2
1ae200ea89b47dfa17d0ae0...  Health_Beauty                                 2          154.43               3.5             2
79997ca1a57c069a3bd377b...  Bed_Bath_Table                                2          154.38               5.0             2
ac800affc1cff06ce347292...  Bed_Bath_Table                                2          154.38               5.0             2
ea697d5bbca113fdf96cf66...  Health_Beauty                                 2          154.38               5.0             2
a5f51ebc52e3337c55235f2...  Housewares                                    2           154.3               4.0             2
d7f94e8a47066a6a4ddb422...  Perfumery                                     2          154.26               4.5             2
36e51737e6dad4e510d102b...  Sports_Leisure                                2          154.14               5.0             2
1a26ba82503a95e1e69edd3...  Auto                                          2          154.14               4.5             2
17ff593779ce464d3667e8c...  Sports_Leisure                                2          154.12               5.0             2
3fae92f8d0ebb3317991934...  Bed_Bath_Table                                2          154.11               2.5             2
a3e5f9cbee551f620eb3c85...  Furniture_Decor                               2          154.07               5.0             2
8af72bbf3875865c7fc2350...  Toys                                          2          154.05               4.0             2
6139fa69b55f0d2940a8760...  Auto                                          2          154.02               5.0             2
a888ac66042ddd2f1ecb410...  Housewares                                    2          153.98               5.0             2
0da83a01a5c35fa359ae055...  Bed_Bath_Table                                2          153.97               3.0             2
18721a85f6f265d6137dfc0...  Bed_Bath_Table                                2          153.91               2.0             2
0781ed724941f4eaafbd9e6...  Bed_Bath_Table                                2          153.83               4.5             2
6219295d42e02e53a4c7706...  Sports_Leisure                                2          153.75               2.0             2
6f5cff7499746e6f722c4dc...  Furniture_Decor                               2           153.7               4.0             2
497990bf1833de92aef1f3b...  Bed_Bath_Table                                2          153.64               5.0             2
a0736b92e52f6cead290e30...  Furniture_Decor                               2          153.51               4.5             2
e8980f13841769bf1770127...  Fashion_Bags_Accessories                      2          153.47               4.5             2
a2cc1ca6628697fcdaa5106...  Housewares                                    2          153.34               1.0             2
9e2d5ef1b9d71f1d1d7168d...  Telephony                                     2          153.34               3.5             2
4a52db5eba2f48f7f5454ad...  Perfumery                                     2           153.3               5.0             2
72f3781e31206029b405842...  Bed_Bath_Table                                2          153.27               3.0             2
88ab3ce1ded665150c5cd6a...  Bed_Bath_Table                                2          153.27               5.0             2
0d1d0db051b49daf3c58068...  Toys                                          2          153.27               3.0             1
c888fc3b5c58172f23548aa...  Housewares                                    2          153.16               4.0             2
1fe459940e7d5e442ac6c1e...  Drinks                                        2          153.08               4.0             2
3609dcfca328f686e305178...  Health_Beauty                                 2          153.02               5.0             2
24a046fcc8b971ab9962537...  Bed_Bath_Table                                2          153.02               2.0             2
92bc0c56dce8e6bee96f8b4...  Furniture_Decor                               2          153.02               5.0             2
df892547f0d5bb0c35cf26a...  Fashion_Bags_Accessories                      2          153.02               4.5             2
be642ced82a99a398aa76d7...  Sports_Leisure                                2          152.99               3.0             2
c915ddfdd3e9d773e093969...  Sports_Leisure                                2          152.97               2.5             2
1afc67ca54fdc1dd0774a37...  Computers_Accessories                         2          152.95               4.5             2
6c3c95f656ad4d31b662c75...  Books_General_Interest                        2          152.68               4.5             2
47ab4924a51b711db100f10...  Telephony                                     2          152.67               3.5             2
65b8088cea1e67b54a51705...  Bed_Bath_Table                                2          152.65               4.0             2
aec710f01b389f7277acf17...  Musical_Instruments                           2          152.63               5.0             2
506a50e2a24273052e1ed28...  Industry_Commerce_And_Business                2          152.62               3.5             2
95d4404184aa5ce72e59036...  Bed_Bath_Table                                2          152.59               5.0             2
8ebb1bc470f9bfd4017c0be...  Bed_Bath_Table                                2          152.51               5.0             2
66042159d0dfc38befb19be...  Furniture_Decor                               2          152.36               5.0             2
9e4d5a527ce5c7b4fd84f46...  Furniture_Decor                               2          152.34               3.0             2
724bdb3b1f6738521676856...  Bed_Bath_Table                                2          152.28               5.0             2
e91f88846bc20e4ae032b9b...  Housewares                                    2          152.28               5.0             2
4eb99b5f0d7e411f246a5c9...  Furniture_Decor                               2          152.19               4.0             2
520aadbf40e95a61ec8d4f2...  Furniture_Decor                               2          152.16               5.0             2
905b0c0ebfb5ea28af1b5cf...  Fashio_Female_Clothing                        2          152.16               5.0             2
8a2f91593eeed0912db9bf4...  Furniture_Decor                               2          152.16               5.0             2
9bb64a6bd98df95fcfad959...  Auto                                          2          152.16               4.0             2
46a03707de74b0250b111cc...  Sports_Leisure                                2          152.15               5.0             2
d328fcf582df161878940a0...  Computers_Accessories                         2          152.02               3.5             2
30ed398b000a7504df39fc4...  Sports_Leisure                                2           152.0               5.0             2
815d8a47625751d186ae410...  Housewares                                    2          151.96               5.0             2
9af1e4e7176c0444995f217...  Furniture_Decor                               2          151.92               2.0             2
0645a55c7e265509606125e...  Furniture_Decor                               2          151.85               4.5             2
fb973e8b27e30aa34b8bee9...  Kitchen_Dining_Laundry_Garden...              2           151.8               1.0             2
eda67c42c2e05d1ba88119d...  Computers_Accessories                         2           151.8               4.5             2
5a885007d9eed9680c983b1...  Luggage_Accessories                           2          151.79               5.0             2
c770c3d5ab511e88a96d387...  Housewares                                    2          151.76               2.0             2
72e13fd16060f40fa8bb8e4...  Bed_Bath_Table                                2          151.68               5.0             1
dd30ac2295f4efcd58173d3...  Bed_Bath_Table                                2          151.58               4.0             2
acd999849b296e49ab668c7...  Computers_Accessories                         2          151.56               5.0             2
9b056287fe05c2dfb1394ff...  Health_Beauty                                 2          151.55               4.5             2
d03e27d4f155991fbefbd25...  Auto                                          2          151.55               2.5             2
9ecb510f43c3b1502981c26...  Furniture_Decor                               2          151.54               1.0             2
8ab46c51f623061b5d81424...  Health_Beauty                                 2          151.26               5.0             2
3b027a2faa13b442a89696f...  Health_Beauty                                 2          151.22               5.0             2
011377a7487fef47fc9e73f...  Baby                                          2          151.16               3.0             2
64a61d46c4d9928025bd446...  Toys                                          2          151.15               4.5             2
a31e3a35fb5ac942c137446...  Baby                                          2          151.09               5.0             2
426be80a0de4f47c2f3945e...  Furniture_Decor                               2          151.06               5.0             2
e9b9ae098d62d59c20cfbfb...  Furniture_Decor                               2          151.06               5.0             2
74cee16411adfa1d4d9a343...  Bed_Bath_Table                                2          150.96               5.0             1
9bd01dd31e915573f3ab0bb...  Computers_Accessories                         2          150.89               3.0             2
0eb4fddd203cfbfae403820...  Luggage_Accessories                           2          150.86               5.0             2
757e03cbdab9161ad95210a...  Computers_Accessories                         2          150.67               1.0             2
4d99eefee32b7d89a78915c...  Auto                                          2          150.67               2.5             2
16e3cf9ffd35194d29e5560...  Computers_Accessories                         2          150.66               5.0             2
52b668edc0d0c20cd9319bf...  Furniture_Decor                               2           150.6               3.0             2
c266cebdbbb7e17e23ffce3...  Pet_Shop                                      2          150.58               4.0             2
6cd26b425f717a6d9202bc2...  Auto                                          2          150.48               3.0             2
5eefc29e3d0cf6cbb58c63f...  Bed_Bath_Table                                2          150.47               3.5             2
bd79fe0e3fca6af51533479...  Furniture_Decor                               2          150.34               1.0             2
754d489a7a6c5b5f63c6e1e...  Furniture_Decor                               2          150.22               3.0             2
9219ce85918a5d26bca1a6f...  Stationery                                    2          150.22               5.0             2
3e1fdf945aae119091586c0...  Stationery                                    2          150.22               4.5             2
7dc0fd89c290eb0b3e5253d...  #N/A                                          2          150.14               2.5             2
7b66dd141e94feae8c845e6...  Sports_Leisure                                2          149.93               4.5             2
3c4223262d31fa35043380d...  Sports_Leisure                                2          149.87               5.0             2
68f2b86d618f20c45d7a0db...  Health_Beauty                                 2          149.87               5.0             2
226b714574d308927d79827...  Health_Beauty                                 2          149.86               4.5             2
e7cfb5f52c08494aeb59190...  Garden_Tools                                  2          149.62               4.5             2
d4cec69b52f6c751bc50570...  Stationery                                    2          149.59               2.5             2
e62d582ddb7630168d7227c...  Perfumery                                     2          149.58               4.0             2
364c1b9489e407ae88e1d12...  Books_Technical                               2          149.56               3.5             2
201ec8e4fb8456dd06265be...  Furniture_Decor                               2          149.46               3.0             2
3c863457e83bc6cbf703702...  Cool_Stuff                                    2          149.44               4.0             2
07544775a63940d28bbc20d...  Auto                                          2          149.09               5.0             2
1a4949c8e8e15e002d01227...  Furniture_Decor                               2          148.98               5.0             2
860f7a159db32408ea4bad6...  Pet_Shop                                      2          148.92               4.0             2
f0e14d7b2230a5354350602...  Furniture_Decor                               2          148.76               3.0             2
fdad06d08341796c0a7975f...  Housewares                                    2          148.72               1.0             2
b72b1952fed0f11ff962186...  Sports_Leisure                                2           148.7               4.0             2
c88e123d9b0b4aca866a9ed...  Bed_Bath_Table                                2          148.68               4.0             2
806dadaa58bab7f4f6c0e7c...  Health_Beauty                                 2          148.67               3.5             2
ebad99212b472ad37b10680...  Stationery                                    2          148.66               5.0             2
fb98e86cfbfbff699907f0a...  Bed_Bath_Table                                2          148.64               5.0             2
4255ef536732efe235477ac...  Construction_Tools_Construction               2          148.56               3.0             2
19c1803db50dac42632a5ba...  Pet_Shop                                      2          148.53               3.5             2
e3ecd1ee80239ece6f0cf6e...  Stationery                                    2          148.42               3.0             2
80298f0be0af5a4873f12e2...  Health_Beauty                                 2          148.38               4.5             2
a2bf9b2cb260039f2ce6834...  Auto                                          2          148.33               4.0             2
d45a5247a53e54d5c330722...  Health_Beauty                                 2           148.3               5.0             2
0127db1f4effcf8f5b88d80...  Watches_Gifts                                 2          148.25               4.0             2
cac2a35a7d2ff513045a311...  Computers_Accessories                         2           148.2               3.0             2
8650c4bacaf0a2cd9ce38bd...  Health_Beauty                                 2          148.17               4.0             2
efa244989cf3907d9491f32...  Bed_Bath_Table                                2          147.88               4.5             2
6661021f37132951c2c8d75...  Health_Beauty                                 2          147.58               4.0             2
746c36df2702006bac777bb...  Sports_Leisure                                2          147.58               3.5             2
78ab491fca1a263dc3d1a16...  Perfumery                                     2          147.54               1.0             2
793dc6416cb7c57351e27ee...  Fashion_Shoes                                 2          147.54               4.5             2
19b25267e01c8587981e55e...  Computers_Accessories                         2          147.51               4.5             2
a5cb33fabba1f8cdcd6fdca...  Electronics                                   2          147.48               4.5             2
f576b52ac16acd49c1c3dc8...  Luggage_Accessories                           2          147.32               4.0             2
d1e76288230900ffd92f91e...  Auto                                          2           147.3               5.0             2
1b73aaabcddf5be28fba099...  Bed_Bath_Table                                2          147.24               5.0             2
836c9611edefc9a7015fc46...  Health_Beauty                                 2          147.22               5.0             2
8b68bdd62b3d58f750f213d...  Toys                                          2          147.16               5.0             2
dd4adcbacf68be8bc2fdcd4...  Costruction_Tools_Garden                      2          147.08               5.0             2
e6a09abfe91b8e27c7fe22a...  Computers_Accessories                         2          146.92               4.0             2
f67a0e2d24ab234b2cd6da2...  Sports_Leisure                                2          146.89               5.0             2
c0c17f0a42c3ebda98f5805...  Telephony                                     2          146.89               4.0             2
fe4098f3eb43b02ba19c15d...  Bed_Bath_Table                                2          146.81               5.0             2
8443cb4cf7bf64bd0ff6e70...  Bed_Bath_Table                                2          146.79               4.5             2
76d75f398634bf194ba99d7...  Computers_Accessories                         2          146.75               5.0             2
76f71ec385ad031b06d5ad8...  Fashion_Shoes                                 2          146.73               5.0             2
284264387dc92cbf305e75e...  Bed_Bath_Table                                2          146.66               3.0             2
dfbbf137ccb6af48e66d186...  Computers_Accessories                         2           146.6               4.5             2
030f129f7f4681d3996e253...  Bed_Bath_Table                                2          146.54               3.0             2
13ed40194df36dfe1dc2bf7...  Furniture_Decor                               2           146.5               4.5             2
ae8b1d2c414a22d06ba1978...  Health_Beauty                                 2          146.33               5.0             2
4c841517250c8eeafc917a6...  Housewares                                    2          146.32               3.0             2
f55cd6a68f96c3041176998...  #N/A                                          2          146.21               5.0             2
e3ffa5b25f4a372e7ccf597...  Baby                                          2          146.18               3.5             2
28ac89c113ac960ad954042...  Sports_Leisure                                2          146.16               5.0             2
611a736015e65141abd844f...  Bed_Bath_Table                                2          146.15               3.0             2
b4183f86c9a0c7a13138ff4...  Toys                                          2          146.12               2.0             2
26a5af09b51d4e5f17609f6...  Bed_Bath_Table                                2           146.1               4.0             1
9330504b97ecb321002b3f0...  Bed_Bath_Table                                2          146.05               5.0             2
8f1e43e0e3374ed8c84df74...  Health_Beauty                                 2          145.98               1.0             2
0ed27993e016d4546e2038b...  #N/A                                          2          145.92               4.0             2
4a579d3f0c38c12a0e22c01...  Bed_Bath_Table                                2          145.92               5.0             2
1f9799a175f50c9fa725984...  Bed_Bath_Table                                2          145.92               5.0             2
347a1dbb9334cebdd3f2c43...  Christmas_Supplies                            2          145.92               4.5             2
ca1551e5e36f2e68261f4d1...  Sports_Leisure                                2          145.84               2.5             2
be0e6c61c2bcdd9a4d022ba...  Flowers                                       2          145.81               2.5             2
990ecadcf56234a68b3a0af...  Perfumery                                     2          145.76               5.0             2
ab43fe3b7b61e3d4ebd20a8...  Health_Beauty                                 2          145.74               1.0             2
8374b39a15882a19ce4558f...  Garden_Tools                                  2          145.72               5.0             2
e8de73291c6283e59972a8c...  Housewares                                    2           145.7               2.5             2
9d4a7bc5b3d2011e781e3e8...  Toys                                          2           145.7               5.0             2
e28f07c46bacab1552060e3...  Health_Beauty                                 2          145.68               4.0             2
7d222dee34c6ec0f7562241...  Housewares                                    2          145.68               3.0             2
84d579e4a2b5057819fbc61...  Bed_Bath_Table                                2          145.55               2.5             2
652b18ad9473f05a20e25e9...  Bed_Bath_Table                                2          145.52               4.0             2
126789406f4159e6f8ceb19...  Sports_Leisure                                2           145.5               4.5             2
d3fa833c2316e10ef73de03...  Toys                                          2           145.5               5.0             2
e42fc145ca9138f0ccc52d9...  Sports_Leisure                                2          145.44               4.0             2
e3d2dbfda8903ca3c230a48...  Baby                                          2          145.42               4.5             2
3158c44b08596ff51ee3560...  Books_General_Interest                        2          145.31               5.0             2
e3236035f7e0c05a72c94ef...  Sports_Leisure                                2          145.31               5.0             2
11b2b219c6995bd51ac7973...  Bed_Bath_Table                                2           145.3               5.0             2
f26687a556d96d5ba708b2a...  Telephony                                     2          145.12               5.0             2
a53bd24a78bd7d3ebe735b7...  Toys                                          2          145.07               3.0             2
1c8ddcbd9abd12c51979969...  Furniture_Decor                               2          144.96               5.0             2
e5e0c45564bc74a85e8e519...  Auto                                          2          144.94               5.0             2
c9e370a48c93410b221b46c...  Computers_Accessories                         2          144.92               4.0             2
a5a6a6f715af9f3f16761c4...  Baby                                          2          144.92               5.0             2
3f64ba374e24f2a408729e5...  Garden_Tools                                  2          144.86               5.0             2
93da3479685193b3ccc6f07...  Luggage_Accessories                           2          144.84               5.0             2
969b36d05b717529934b424...  Auto                                          2          144.76               4.5             2
23f11493a631ec3806f6a0b...  Bed_Bath_Table                                2          144.71               1.0             2
0a6d157989ce18261dd8609...  Bed_Bath_Table                                2          144.68               1.0             2
d369c0eb24f18d687ae8598...  Housewares                                    2          144.68               5.0             2
d51f9e208b88e49c98f6a55...  Housewares                                    2           144.6               5.0             2
fdfe4f462b8972c3455163e...  Auto                                          2          144.59               4.5             2
2c96824d8716171d254d817...  Health_Beauty                                 2          144.54               4.5             2
a412e6de2f924b291fcd891...  Toys                                          2          144.51               4.5             2
bf477d995ee4444807afc57...  Toys                                          2           144.5               5.0             2
f3456a2585f6774a74e39ab...  Health_Beauty                                 2          144.43               5.0             2
19f27a3b9d40e71e14679fe...  Computers_Accessories                         2          144.37               3.0             2
924d6619805478222273ab8...  Watches_Gifts                                 2          144.15               3.0             2
5b3929b3916f45b3e9c0168...  Watches_Gifts                                 2          144.14               5.0             2
06f89d2b2a8b4994e563664...  Consoles_Games                                2          144.08               4.0             2
df2a36e39b65ff56203117e...  Sports_Leisure                                2          143.94               4.5             2
799e525b4327b03a6d4a325...  Health_Beauty                                 2          143.69               2.5             2
c31539851232e3accbf0ef4...  Bed_Bath_Table                                2          143.68               1.0             2
058453fe8a9473eceee2734...  Watches_Gifts                                 2          143.55               5.0             2
26679d24a4e81ddc13cce48...  Sports_Leisure                                2          143.53               5.0             2
9689b050651107828cab68a...  Furniture_Decor                               2           143.5               4.0             2
b5a47689050b1900fd74aa6...  Furniture_Decor                               2          143.48               5.0             2
606fe329bc6b2d8d63f8d78...  Computers_Accessories                         2          143.46               5.0             2
e27bda0525e1555db5e6941...  Stationery                                    2          143.42               5.0             2
be0a8cb3c50011daec32f4d...  Furniture_Decor                               2          143.32               3.0             2
1cd7f362c94c8a3a854103a...  Housewares                                    2          143.26               5.0             2
7e07898c0f30ec34cc5d255...  Bed_Bath_Table                                2          143.26               3.0             2
47277d35dcfa53f5bee3d98...  Auto                                          2          143.18               4.0             2
d5dceef582538ae85307286...  Toys                                          2          143.12               5.0             2
ffe0fc4e02c3559643ac063...  Housewares                                    2          143.11               5.0             2
516e925f693b7a4935e87ac...  Sports_Leisure                                2          143.06               4.5             2
771a6b6fc2cc294592e31f3...  Auto                                          2          142.97               3.0             2
7e7b779b89f4a8db5303391...  Bed_Bath_Table                                2          142.96               5.0             2
8cce4274f3868305ba6a254...  Perfumery                                     2          142.96               4.5             2
4e3218a8ef98e65fece1728...  Telephony                                     2          142.93               4.0             2
2ca577417c24f9ac43a02a5...  Bed_Bath_Table                                2          142.78               4.5             2
14ad6805c263d8d758d648f...  Baby                                          2           142.7               5.0             2
74356542db3483a78a8ba69...  Flowers                                       2          142.69               4.0             2
a9abe602de6316ec55cb409...  Consoles_Games                                2          142.67               3.0             2
de37ff8068c8e7b1164a19f...  Home_Construction                             2          142.64               1.0             2
73c4efa86252b055fd99142...  Housewares                                    2          142.64               3.5             2
3ff490445b099b53cba94a2...  Housewares                                    2          142.63               3.5             2
1e78f6e43c85b0bc80a2ccb...  Auto                                          2          142.53               4.5             2
cd2d21b047041ab1b899a91...  Bed_Bath_Table                                2          142.36               3.0             2
a8cb589d0aa5e6308a8fcf1...  #N/A                                          2          142.31               5.0             2
50f510492e0472326ef2924...  Sports_Leisure                                2           142.3               3.0             2
1aa7397df05b60bd4c46fb6...  Furniture_Decor                               2           142.3               5.0             2
c2c951d6f458fe552a49dcd...  Bed_Bath_Table                                2          142.26               4.5             2
09061028f7ee991c6f2c294...  Fashion_Bags_Accessories                      2          142.21               2.5             2
839b2d42b8c439290e2cb9f...  Stationery                                    2          142.08               5.0             2
56cd306d7a869c029cd2f16...  Auto                                          2          142.05               5.0             2
855dffd36eee356101b6723...  Home_Confort                                  2          142.03               3.0             2
01a2ad2b54cd734f78cb817...  Perfumery                                     2          142.02               5.0             2
e0ab3fcfb0c3a63324f2797...  Furniture_Decor                               2          141.93               5.0             2
0d8c64a12c0e49b2515674c...  Furniture_Decor                               2           141.8            4.6667             3
4c9073fdec69bd1812b35ff...  Health_Beauty                                 2          141.63               4.5             2
699f67e746cd0628aed15a6...  Furniture_Decor                               2           141.6               5.0             2
44a6af14e39124bee07dc2e...  Pet_Shop                                      2          141.54               3.0             2
2bb7ee4eb5d38207b650bd2...  Sports_Leisure                                2          141.52               4.5             2
f64673cee0ed4c2b137d08a...  Construction_Tools_Construction               2          141.49               3.5             2
788c40790a78e5fb6551351...  #N/A                                          2          141.48               5.0             2
a9dad2ea6b0cb39733febae...  Housewares                                    2          141.46               5.0             2
98a20ac6ef3939598c38b1e...  Home_Appliances                               2          141.44               5.0             2
5a70be99a3cfa4c98cb636c...  Auto                                          2          141.32               4.0             2
20e4242f5101de646ac3a76...  Furniture_Decor                               2           141.3               4.5             2
fcf19b6b1ff4a17bcd6ca96...  Health_Beauty                                 2          141.16               3.5             2
20dd7f59c8d37692cd7aabe...  Health_Beauty                                 2          141.15               4.0             2
8f7a3322e1abfed89ac080b...  Food                                          2          141.07               1.0             2
45817bdb08cc2ba11a384d7...  Auto                                          2          140.99               3.0             2
278f4a3ec9c377c2ed98f32...  Perfumery                                     2          140.95               4.5             2
24820a1196d38b337b214cb...  Watches_Gifts                                 2          140.95               3.0             2
81e171883f20e3585db28d4...  Electronics                                   2          140.92               1.0             2
ecfb5255f55715e1faec3e6...  Bed_Bath_Table                                2           140.9               5.0             2
743c14ed5f01c78944d2832...  Books_General_Interest                        2          140.89               4.5             2
1f8aad0f80f6d061b4d09e5...  Toys                                          2           140.8               1.0             2
02cd4165b1e6a3782def2e4...  Furniture_Living_Room                         2          140.77               5.0             2
bf455a7f51eabfc8dc98789...  Sports_Leisure                                2          140.75               3.0             2
3dc7db1edfac20883ed35ec...  Auto                                          2          140.74               5.0             2
77ccbcf251886c8b83676fc...  Pet_Shop                                      2          140.74               5.0             2
c49acb6b0fe4c9b3a24f56c...  Housewares                                    2          140.69               4.0             2
39581a590c262629c985459...  Computers_Accessories                         2          140.64               4.5             2
302a19dacdbb5ed2f74f9de...  Baby                                          2          140.64               5.0             2
a996a150a7fd0eba6a177ec...  Pet_Shop                                      2          140.54               5.0             2
37b975d07892522e3022d5f...  Bed_Bath_Table                                2          140.53               3.0             2
fdd6cd13962a20732851bc7...  Bed_Bath_Table                                2          140.53               3.5             2
4bd0fb9aacc02728b9c082f...  Bed_Bath_Table                                2          140.43               5.0             2
8e2e2894b4362d92a368212...  Furniture_Decor                               2           140.4               2.0             2
fb8ec7f3124032e812713f6...  Bed_Bath_Table                                2          140.38               3.0             2
88a2af245a615347730a6dc...  Furniture_Decor                               2          140.38               5.0             2
c45a1de8cdb00af9ba1f3c0...  Bed_Bath_Table                                2           140.3               4.0             2
e0902552451db4cf3f7b638...  Sports_Leisure                                2          140.28               4.5             2
b736ba4727efeae1f506172...  Fashion_Bags_Accessories                      2          140.16               4.5             2
8e32a514da51f104caa9cfb...  Toys                                          2          140.13               5.0             2
071b5dd29feece041c356d1...  Cine_Photo                                    2          140.13               3.0             2
3e8f52cbce268fc54677be6...  Computers_Accessories                         2          140.01               3.0             2
98613092c09065649a714a8...  Bed_Bath_Table                                2          139.92               5.0             2
ebe9e593dfd269670a40a0e...  Furniture_Decor                               2          139.84               3.0             2
9f8aa40ada6e2b65a3bb564...  Telephony                                     2          139.82               3.0             2
d66a99b585f1db4d5493036...  Stationery                                    2          139.81               5.0             2
3f55ca21769e7535d3ba989...  Perfumery                                     2           139.8               5.0             1
a9d28bf666feccc924dd16f...  Health_Beauty                                 2          139.74               5.0             2
c64dc566d642dcb1e4d6e1d...  Bed_Bath_Table                                2           139.7               4.5             2
6b3c88110203820df52c762...  Toys                                          2          139.68               5.0             2
d34347977e0997e8f5635d5...  Computers_Accessories                         2          139.53               5.0             2
f26e831dd6a085fbe6c442b...  Furniture_Decor                               2           139.5               5.0             2
f5c47e637a96fcf0de8c1c6...  Electronics                                   2           139.5               1.0             2
c4cca1d23088d10099f5215...  Fashio_Female_Clothing                        2          139.48               3.0             2
c710d4f0236009b5f3091aa...  Health_Beauty                                 2          139.44               5.0             2
fb43e2d63e76125c76c8f07...  Home_Appliances                               2          139.28               4.5             2
65f42db0d3e2d8f4fe41b6c...  Toys                                          2           139.2               4.5             2
3b068029db5363533440150...  Baby                                          2          139.15               3.5             2
2beea058d80efa4403a5667...  #N/A                                          2          139.05               2.5             2
bd041552679986d30dd12e9...  Books_General_Interest                        2          139.03               4.5             2
106ebc8f9982193679d02a4...  Auto                                          2          138.92               3.0             2
e60af9d3fe480442e6ad248...  Christmas_Supplies                            2          138.83               4.5             2
038967227fb1bc9b30d6e1c...  Auto                                          2          138.69               3.0             2
358f9c828a6dc15064ce2b9...  Housewares                                    2          138.68               5.0             2
d47ac622fbf41c4fc51f979...  Health_Beauty                                 2          138.65               4.0             2
8cdb9ebdf8dcdd09f8495ee...  Housewares                                    2          138.57               5.0             2
fe55c83c8471a2fca643b92...  Furniture_Decor                               2          138.56               1.0             2
8cec92449a671f49ee9ef23...  Computers_Accessories                         2          138.55               5.0             2
5f0a49e6e539d4e186eeddf...  Agro_Industry_And_Commerce                    2          138.49               5.0             2
31c92d83aa85cd3c98fcc6f...  Furniture_Decor                               2          138.48               5.0             2
d9784e33aa88376ea735fbf...  Furniture_Decor                               2          138.48               5.0             2
2b50a33b93e3b489f648b91...  Furniture_Decor                               2          138.41               4.0             2
1dee3524e3a91274c8255b3...  Stationery                                    2           138.4               5.0             2
991b1552415b78c23b466a6...  Health_Beauty                                 2          138.36               2.5             2
c92d3f9d69facbffae2637d...  Costruction_Tools_Garden                      2          138.36               5.0             2
ab687729e8507381d0b4aa3...  Furniture_Decor                               2          138.34               4.0             4
cbe9e2a7ae078d6055bce05...  Home_Confort                                  2          138.28               4.5             2
03e9fcb7adffd8c9e14285c...  Garden_Tools                                  2          138.22               4.5             2
1706d1bb420e7ef2404270b...  Computers_Accessories                         2          138.16               5.0             2
ee300c0281d54f57ed53d62...  Air_Conditioning                              2          138.14               1.0             2
33caaf7b2444ac27388cc29...  Housewares                                    2          138.06               3.0             2
6dbee6015717e50868e393e...  Furniture_Decor                               2          138.05               4.5             2
f08d78a6e7eecc6f3f51fad...  Health_Beauty                                 2          138.04               5.0             2
e10758160da97891c2fdcbc...  #N/A                                          2          138.03               5.0             2
2b250e4c796f4ce9da7ee04...  Music                                         2           138.0               4.5             2
4f7453bf6629f63942b8120...  Garden_Tools                                  2          137.98               4.0             2
6f20930691e0163bb23c957...  Auto                                          2          137.85               4.0             2
d725b0198c31ea044c691b5...  #N/A                                          2          137.84               4.0             2
ac0ac7fa83bfae616a1a9e0...  Toys                                          2          137.79               4.5             2
3163d5f3a906578f9babd8f...  Health_Beauty                                 2          137.73               5.0             2
4c2a4ab2efb349db80f195f...  Bed_Bath_Table                                2          137.72               4.0             2
